783	801	DisneyToon Studios	http://nif.dbpedia.org/wiki/en/Klay_Hall?dbpv=2016-10&nif=phrase&char=783,801	http://nif.dbpedia.org/wiki/en/Klay_Hall?dbpv=2016-10&nif=section&char=0,817	http://nif.dbpedia.org/wiki/en/Klay_Hall?dbpv=2016-10&nif=paragraph&char=736,817
127	134	Dynamix	http://nif.dbpedia.org/wiki/en/Mike_Harrington?dbpv=2016-10&nif=word&char=127,134	http://nif.dbpedia.org/wiki/en/Mike_Harrington?dbpv=2016-10&nif=section&char=0,991	http://nif.dbpedia.org/wiki/en/Mike_Harrington?dbpv=2016-10&nif=paragraph&char=95,525
170	180	ESPN Radio	http://nif.dbpedia.org/wiki/en/Robin_Lundberg?dbpv=2016-10&nif=phrase&char=170,180	http://nif.dbpedia.org/wiki/en/Robin_Lundberg?dbpv=2016-10&nif=section&char=0,229	http://nif.dbpedia.org/wiki/en/Robin_Lundberg?dbpv=2016-10&nif=paragraph&char=0,229
136	153	Ermenegildo Zegna	http://nif.dbpedia.org/wiki/en/Ermenegildo_Zegna_(executive)?dbpv=2016-10&nif=phrase&char=136,153	http://nif.dbpedia.org/wiki/en/Ermenegildo_Zegna_(executive)?dbpv=2016-10&nif=section&char=0,154	http://nif.dbpedia.org/wiki/en/Ermenegildo_Zegna_(executive)?dbpv=2016-10&nif=paragraph&char=0,154
331	349	Southeast Symphony	http://nif.dbpedia.org/wiki/en/Anthony_R._Parnther?dbpv=2016-10&nif=phrase&char=331,349	http://nif.dbpedia.org/wiki/en/Anthony_R._Parnther?dbpv=2016-10&nif=section&char=0,743	http://nif.dbpedia.org/wiki/en/Anthony_R._Parnther?dbpv=2016-10&nif=paragraph&char=0,618
343	377	Sri Lanka Broadcasting Corporation	http://nif.dbpedia.org/wiki/en/Shirley_Perera?dbpv=2016-10&nif=phrase&char=343,377	http://nif.dbpedia.org/wiki/en/Shirley_Perera?dbpv=2016-10&nif=section&char=0,523	http://nif.dbpedia.org/wiki/en/Shirley_Perera?dbpv=2016-10&nif=paragraph&char=223,378
567	587	Kodansha Manga Award	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=phrase&char=567,587	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=section&char=0,614	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=paragraph&char=0,614
206	214	Kodansha	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=word&char=206,214	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=section&char=0,614	http://nif.dbpedia.org/wiki/en/Tooru_Fujisawa?dbpv=2016-10&nif=paragraph&char=0,614
215	223	Shueisha	http://nif.dbpedia.org/wiki/en/Rinko_Ueda?dbpv=2016-10&nif=word&char=215,223	http://nif.dbpedia.org/wiki/en/Rinko_Ueda?dbpv=2016-10&nif=section&char=0,501	http://nif.dbpedia.org/wiki/en/Rinko_Ueda?dbpv=2016-10&nif=paragraph&char=0,388
310	321	Badgemaster	http://nif.dbpedia.org/wiki/en/John_Bancroft_(businessman)?dbpv=2016-10&nif=word&char=310,321	http://nif.dbpedia.org/wiki/en/John_Bancroft_(businessman)?dbpv=2016-10&nif=section&char=0,460	http://nif.dbpedia.org/wiki/en/John_Bancroft_(businessman)?dbpv=2016-10&nif=paragraph&char=256,460
91	133	Maine Children's Home for Little Wanderers	http://nif.dbpedia.org/wiki/en/Sharon_H._Abrams?dbpv=2016-10&nif=phrase&char=91,133	http://nif.dbpedia.org/wiki/en/Sharon_H._Abrams?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/Sharon_H._Abrams?dbpv=2016-10&nif=paragraph&char=0,517
62	77	Nomis Solutions	http://nif.dbpedia.org/wiki/en/Robert_L._Phillips?dbpv=2016-10&nif=phrase&char=62,77	http://nif.dbpedia.org/wiki/en/Robert_L._Phillips?dbpv=2016-10&nif=section&char=0,994	http://nif.dbpedia.org/wiki/en/Robert_L._Phillips?dbpv=2016-10&nif=paragraph&char=0,561
1640	1652	ONE Aviation	http://nif.dbpedia.org/wiki/en/Klapmeier_brothers?dbpv=2016-10&nif=phrase&char=1640,1652	http://nif.dbpedia.org/wiki/en/Klapmeier_brothers?dbpv=2016-10&nif=section&char=0,1722	http://nif.dbpedia.org/wiki/en/Klapmeier_brothers?dbpv=2016-10&nif=paragraph&char=1515,1722
35	50	Pantera Capital	http://nif.dbpedia.org/wiki/en/Dan_Morehead?dbpv=2016-10&nif=phrase&char=35,50	http://nif.dbpedia.org/wiki/en/Dan_Morehead?dbpv=2016-10&nif=section&char=0,1870	http://nif.dbpedia.org/wiki/en/Dan_Morehead?dbpv=2016-10&nif=paragraph&char=0,139
53	63	uBreakiFix	http://nif.dbpedia.org/wiki/en/Justin_Wetherill?dbpv=2016-10&nif=word&char=53,63	http://nif.dbpedia.org/wiki/en/Justin_Wetherill?dbpv=2016-10&nif=section&char=0,203	http://nif.dbpedia.org/wiki/en/Justin_Wetherill?dbpv=2016-10&nif=paragraph&char=0,203
128	137	Noribachi	http://nif.dbpedia.org/wiki/en/Rhonda_Dibachi?dbpv=2016-10&nif=word&char=128,137	http://nif.dbpedia.org/wiki/en/Rhonda_Dibachi?dbpv=2016-10&nif=section&char=0,481	http://nif.dbpedia.org/wiki/en/Rhonda_Dibachi?dbpv=2016-10&nif=paragraph&char=0,481
68	88	Gray Matters Capital	http://nif.dbpedia.org/wiki/en/Bob_Pattillo?dbpv=2016-10&nif=phrase&char=68,88	http://nif.dbpedia.org/wiki/en/Bob_Pattillo?dbpv=2016-10&nif=section&char=0,861	http://nif.dbpedia.org/wiki/en/Bob_Pattillo?dbpv=2016-10&nif=paragraph&char=0,505
295	330	Canterbury Christ Church University	http://nif.dbpedia.org/wiki/en/Abhaya_Induruwa?dbpv=2016-10&nif=phrase&char=295,330	http://nif.dbpedia.org/wiki/en/Abhaya_Induruwa?dbpv=2016-10&nif=section&char=0,516	http://nif.dbpedia.org/wiki/en/Abhaya_Induruwa?dbpv=2016-10&nif=paragraph&char=0,516
72	95	Charles Scribner's Sons	http://nif.dbpedia.org/wiki/en/Arthur_Hawley_Scribner?dbpv=2016-10&nif=phrase&char=72,95	http://nif.dbpedia.org/wiki/en/Arthur_Hawley_Scribner?dbpv=2016-10&nif=section&char=0,96	http://nif.dbpedia.org/wiki/en/Arthur_Hawley_Scribner?dbpv=2016-10&nif=paragraph&char=0,96
75	98	Charles Scribner's Sons	http://nif.dbpedia.org/wiki/en/John_Blair_Scribner?dbpv=2016-10&nif=phrase&char=75,98	http://nif.dbpedia.org/wiki/en/John_Blair_Scribner?dbpv=2016-10&nif=section&char=0,117	http://nif.dbpedia.org/wiki/en/John_Blair_Scribner?dbpv=2016-10&nif=paragraph&char=0,117
1383	1389	Google	http://nif.dbpedia.org/wiki/en/Andrew_Morton_(computer_programmer)?dbpv=2016-10&nif=word&char=1383,1389	http://nif.dbpedia.org/wiki/en/Andrew_Morton_(computer_programmer)?dbpv=2016-10&nif=section&char=0,1929	http://nif.dbpedia.org/wiki/en/Andrew_Morton_(computer_programmer)?dbpv=2016-10&nif=paragraph&char=1336,1447
242	248	Google	http://nif.dbpedia.org/wiki/en/Scott_James_Remnant?dbpv=2016-10&nif=word&char=242,248	http://nif.dbpedia.org/wiki/en/Scott_James_Remnant?dbpv=2016-10&nif=section&char=0,290	http://nif.dbpedia.org/wiki/en/Scott_James_Remnant?dbpv=2016-10&nif=paragraph&char=0,290
145	151	Google	http://nif.dbpedia.org/wiki/en/Ellen_Spertus?dbpv=2016-10&nif=word&char=145,151	http://nif.dbpedia.org/wiki/en/Ellen_Spertus?dbpv=2016-10&nif=section&char=0,1284	http://nif.dbpedia.org/wiki/en/Ellen_Spertus?dbpv=2016-10&nif=paragraph&char=0,152
252	274	Marriott International	http://nif.dbpedia.org/wiki/en/David_Beebe?dbpv=2016-10&nif=phrase&char=252,274	http://nif.dbpedia.org/wiki/en/David_Beebe?dbpv=2016-10&nif=section&char=0,374	http://nif.dbpedia.org/wiki/en/David_Beebe?dbpv=2016-10&nif=paragraph&char=0,374
96	123	Army Public School Peshawar	http://nif.dbpedia.org/wiki/en/Tahira_Qazi?dbpv=2016-10&nif=phrase&char=96,123	http://nif.dbpedia.org/wiki/en/Tahira_Qazi?dbpv=2016-10&nif=section&char=0,185	http://nif.dbpedia.org/wiki/en/Tahira_Qazi?dbpv=2016-10&nif=paragraph&char=0,185
358	367	New Relic	http://nif.dbpedia.org/wiki/en/Lew_Cirne?dbpv=2016-10&nif=phrase&char=358,367	http://nif.dbpedia.org/wiki/en/Lew_Cirne?dbpv=2016-10&nif=section&char=0,376	http://nif.dbpedia.org/wiki/en/Lew_Cirne?dbpv=2016-10&nif=paragraph&char=166,376
150	158	AP Films	http://nif.dbpedia.org/wiki/en/David_Lane_(director)?dbpv=2016-10&nif=phrase&char=150,158	http://nif.dbpedia.org/wiki/en/David_Lane_(director)?dbpv=2016-10&nif=section&char=0,1003	http://nif.dbpedia.org/wiki/en/David_Lane_(director)?dbpv=2016-10&nif=paragraph&char=0,159
133	158	Radio România Actualități	http://nif.dbpedia.org/wiki/en/Șerban_Iliescu?dbpv=2016-10&nif=phrase&char=133,158	http://nif.dbpedia.org/wiki/en/Șerban_Iliescu?dbpv=2016-10&nif=section&char=0,220	http://nif.dbpedia.org/wiki/en/Șerban_Iliescu?dbpv=2016-10&nif=paragraph&char=0,220
129	161	Manchester High School for Girls	http://nif.dbpedia.org/wiki/en/Sara_Annie_Burstall?dbpv=2016-10&nif=phrase&char=129,161	http://nif.dbpedia.org/wiki/en/Sara_Annie_Burstall?dbpv=2016-10&nif=section&char=0,162	http://nif.dbpedia.org/wiki/en/Sara_Annie_Burstall?dbpv=2016-10&nif=paragraph&char=0,162
113	121	STV News	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=phrase&char=113,121	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=section&char=0,1303	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=paragraph&char=0,138
125	133	STV News	http://nif.dbpedia.org/wiki/en/Jamie_Borthwick_(journalist)?dbpv=2016-10&nif=phrase&char=125,133	http://nif.dbpedia.org/wiki/en/Jamie_Borthwick_(journalist)?dbpv=2016-10&nif=section&char=0,1121	http://nif.dbpedia.org/wiki/en/Jamie_Borthwick_(journalist)?dbpv=2016-10&nif=paragraph&char=0,150
824	841	STV Sports Centre	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=phrase&char=824,841	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=section&char=0,1126	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=paragraph&char=611,963
127	135	STV News	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=phrase&char=127,135	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=section&char=0,1126	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=paragraph&char=0,152
167	182	STV News at Six	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=phrase&char=167,182	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=section&char=0,946	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=paragraph&char=0,183
204	210	Vuguru	http://nif.dbpedia.org/wiki/en/Larry_Tanz?dbpv=2016-10&nif=word&char=204,210	http://nif.dbpedia.org/wiki/en/Larry_Tanz?dbpv=2016-10&nif=section&char=0,211	http://nif.dbpedia.org/wiki/en/Larry_Tanz?dbpv=2016-10&nif=paragraph&char=0,211
102	132	Friends of Science in Medicine	http://nif.dbpedia.org/wiki/en/Loretta_Marron?dbpv=2016-10&nif=phrase&char=102,132	http://nif.dbpedia.org/wiki/en/Loretta_Marron?dbpv=2016-10&nif=section&char=0,544	http://nif.dbpedia.org/wiki/en/Loretta_Marron?dbpv=2016-10&nif=paragraph&char=0,544
990	1028	Workers Compensation Board of Manitoba	http://nif.dbpedia.org/wiki/en/Waldron_Fox-Decent?dbpv=2016-10&nif=phrase&char=990,1028	http://nif.dbpedia.org/wiki/en/Waldron_Fox-Decent?dbpv=2016-10&nif=section&char=0,1130	http://nif.dbpedia.org/wiki/en/Waldron_Fox-Decent?dbpv=2016-10&nif=paragraph&char=948,1029
222	248	Rocky Mountain Fur Company	http://nif.dbpedia.org/wiki/en/William_Sublette?dbpv=2016-10&nif=phrase&char=222,248	http://nif.dbpedia.org/wiki/en/William_Sublette?dbpv=2016-10&nif=section&char=0,399	http://nif.dbpedia.org/wiki/en/William_Sublette?dbpv=2016-10&nif=paragraph&char=0,399
197	207	Los Negros	http://nif.dbpedia.org/wiki/en/Gerardo_Alvarez-Vazquez?dbpv=2016-10&nif=phrase&char=197,207	http://nif.dbpedia.org/wiki/en/Gerardo_Alvarez-Vazquez?dbpv=2016-10&nif=section&char=0,291	http://nif.dbpedia.org/wiki/en/Gerardo_Alvarez-Vazquez?dbpv=2016-10&nif=paragraph&char=0,291
652	659	Scot FM	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=phrase&char=652,659	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=section&char=0,946	http://nif.dbpedia.org/wiki/en/Tyrone_Smith_(journalist)?dbpv=2016-10&nif=paragraph&char=600,946
111	116	Ipsos	http://nif.dbpedia.org/wiki/en/Didier_Truchot?dbpv=2016-10&nif=word&char=111,116	http://nif.dbpedia.org/wiki/en/Didier_Truchot?dbpv=2016-10&nif=section&char=0,314	http://nif.dbpedia.org/wiki/en/Didier_Truchot?dbpv=2016-10&nif=paragraph&char=0,314
679	690	Radio Clyde	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=phrase&char=679,690	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=section&char=0,1126	http://nif.dbpedia.org/wiki/en/Sheelagh_McLaren?dbpv=2016-10&nif=paragraph&char=611,963
514	525	Trafficlink	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=word&char=514,525	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=section&char=0,1303	http://nif.dbpedia.org/wiki/en/Grant_Russell?dbpv=2016-10&nif=paragraph&char=356,1118
57	75	Ford Motor Company	http://nif.dbpedia.org/wiki/en/John_Najjar?dbpv=2016-10&nif=phrase&char=57,75	http://nif.dbpedia.org/wiki/en/John_Najjar?dbpv=2016-10&nif=section&char=0,218	http://nif.dbpedia.org/wiki/en/John_Najjar?dbpv=2016-10&nif=paragraph&char=0,218
615	625	Heil Sound	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=phrase&char=615,625	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=section&char=0,921	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=paragraph&char=449,803
168	178	Heil Sound	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=phrase&char=168,178	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=section&char=0,921	http://nif.dbpedia.org/wiki/en/Bob_Heil?dbpv=2016-10&nif=paragraph&char=0,448
122	142	Associated Electrics	http://nif.dbpedia.org/wiki/en/Cliff_Lett?dbpv=2016-10&nif=phrase&char=122,142	http://nif.dbpedia.org/wiki/en/Cliff_Lett?dbpv=2016-10&nif=section&char=0,691	http://nif.dbpedia.org/wiki/en/Cliff_Lett?dbpv=2016-10&nif=paragraph&char=0,691
2018	2043	 Debevoise & Plimpton LLP	http://nif.dbpedia.org/wiki/en/James_Goodale?dbpv=2016-10&nif=phrase&char=2018,2043	http://nif.dbpedia.org/wiki/en/James_Goodale?dbpv=2016-10&nif=section&char=0,3996	http://nif.dbpedia.org/wiki/en/James_Goodale?dbpv=2016-10&nif=paragraph&char=1950,2298
381	390	Fox Footy	http://nif.dbpedia.org/wiki/en/Mike_Sheahan?dbpv=2016-10&nif=phrase&char=381,390	http://nif.dbpedia.org/wiki/en/Mike_Sheahan?dbpv=2016-10&nif=section&char=0,2467	http://nif.dbpedia.org/wiki/en/Mike_Sheahan?dbpv=2016-10&nif=paragraph&char=0,731
114	146	Isle of Man Steam Packet Company	http://nif.dbpedia.org/wiki/en/Edward_Quayle?dbpv=2016-10&nif=phrase&char=114,146	http://nif.dbpedia.org/wiki/en/Edward_Quayle?dbpv=2016-10&nif=section&char=0,339	http://nif.dbpedia.org/wiki/en/Edward_Quayle?dbpv=2016-10&nif=paragraph&char=0,339
121	142	Swedish American Line	http://nif.dbpedia.org/wiki/en/John_Nordlander?dbpv=2016-10&nif=phrase&char=121,142	http://nif.dbpedia.org/wiki/en/John_Nordlander?dbpv=2016-10&nif=section&char=0,452	http://nif.dbpedia.org/wiki/en/John_Nordlander?dbpv=2016-10&nif=paragraph&char=0,143
113	135	University of Kelaniya	http://nif.dbpedia.org/wiki/en/Janaka_Wijayanayake?dbpv=2016-10&nif=phrase&char=113,135	http://nif.dbpedia.org/wiki/en/Janaka_Wijayanayake?dbpv=2016-10&nif=section&char=0,136	http://nif.dbpedia.org/wiki/en/Janaka_Wijayanayake?dbpv=2016-10&nif=paragraph&char=0,136
202	235	Ministry of Plantation Industries	http://nif.dbpedia.org/wiki/en/Lincoln_Perera?dbpv=2016-10&nif=phrase&char=202,235	http://nif.dbpedia.org/wiki/en/Lincoln_Perera?dbpv=2016-10&nif=section&char=0,236	http://nif.dbpedia.org/wiki/en/Lincoln_Perera?dbpv=2016-10&nif=paragraph&char=0,236
83	102	Navient Corporation	http://nif.dbpedia.org/wiki/en/John_F._Remondi?dbpv=2016-10&nif=phrase&char=83,102	http://nif.dbpedia.org/wiki/en/John_F._Remondi?dbpv=2016-10&nif=section&char=0,103	http://nif.dbpedia.org/wiki/en/John_F._Remondi?dbpv=2016-10&nif=paragraph&char=0,103
410	422	Ortiz Gaming	http://nif.dbpedia.org/wiki/en/Gary_M._Green?dbpv=2016-10&nif=phrase&char=410,422	http://nif.dbpedia.org/wiki/en/Gary_M._Green?dbpv=2016-10&nif=section&char=0,423	http://nif.dbpedia.org/wiki/en/Gary_M._Green?dbpv=2016-10&nif=paragraph&char=93,423
435	451	Linux Foundation	http://nif.dbpedia.org/wiki/en/Greg_Kroah-Hartman?dbpv=2016-10&nif=phrase&char=435,451	http://nif.dbpedia.org/wiki/en/Greg_Kroah-Hartman?dbpv=2016-10&nif=section&char=0,983	http://nif.dbpedia.org/wiki/en/Greg_Kroah-Hartman?dbpv=2016-10&nif=paragraph&char=0,452
120	127	ITV plc	http://nif.dbpedia.org/wiki/en/Adam_Crozier?dbpv=2016-10&nif=phrase&char=120,127	http://nif.dbpedia.org/wiki/en/Adam_Crozier?dbpv=2016-10&nif=section&char=0,751	http://nif.dbpedia.org/wiki/en/Adam_Crozier?dbpv=2016-10&nif=paragraph&char=0,751
126	146	Transport for London	http://nif.dbpedia.org/wiki/en/Peter_Hendy?dbpv=2016-10&nif=phrase&char=126,146	http://nif.dbpedia.org/wiki/en/Peter_Hendy?dbpv=2016-10&nif=section&char=0,147	http://nif.dbpedia.org/wiki/en/Peter_Hendy?dbpv=2016-10&nif=paragraph&char=0,147
151	163	Warner Bros.	http://nif.dbpedia.org/wiki/en/Perc_Westmore?dbpv=2016-10&nif=phrase&char=151,163	http://nif.dbpedia.org/wiki/en/Perc_Westmore?dbpv=2016-10&nif=section&char=0,604	http://nif.dbpedia.org/wiki/en/Perc_Westmore?dbpv=2016-10&nif=paragraph&char=0,604
177	200	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Síle_Seoige?dbpv=2016-10&nif=phrase&char=177,200	http://nif.dbpedia.org/wiki/en/Síle_Seoige?dbpv=2016-10&nif=section&char=0,380	http://nif.dbpedia.org/wiki/en/Síle_Seoige?dbpv=2016-10&nif=paragraph&char=0,331
887	897	Riot Games	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=phrase&char=887,897	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=section&char=0,898	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=paragraph&char=795,898
92	102	Riot Games	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=phrase&char=92,102	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=section&char=0,898	http://nif.dbpedia.org/wiki/en/Greg_Street?dbpv=2016-10&nif=paragraph&char=0,103
86	116	Secretariat of Public Security	http://nif.dbpedia.org/wiki/en/Édgar_Eusebio_Millán_Gómez?dbpv=2016-10&nif=phrase&char=86,116	http://nif.dbpedia.org/wiki/en/Édgar_Eusebio_Millán_Gómez?dbpv=2016-10&nif=section&char=0,1290	http://nif.dbpedia.org/wiki/en/Édgar_Eusebio_Millán_Gómez?dbpv=2016-10&nif=paragraph&char=0,553
9325	9348	Cahill Gordon & Reindel	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=phrase&char=9325,9348	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=section&char=9313,9504	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=paragraph&char=9322,9504
60	83	Cahill Gordon & Reindel	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=phrase&char=60,83	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=section&char=0,619	http://nif.dbpedia.org/wiki/en/Floyd_Abrams?dbpv=2016-10&nif=paragraph&char=0,446
187	196	HDFC Bank	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=phrase&char=187,196	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=section&char=0,224	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=paragraph&char=0,224
308	322	Verint Systems	http://nif.dbpedia.org/wiki/en/Amit_Bohensky?dbpv=2016-10&nif=phrase&char=308,322	http://nif.dbpedia.org/wiki/en/Amit_Bohensky?dbpv=2016-10&nif=section&char=0,490	http://nif.dbpedia.org/wiki/en/Amit_Bohensky?dbpv=2016-10&nif=paragraph&char=0,490
135	153	Jurnal Trust Media	http://nif.dbpedia.org/wiki/en/Val_Butnaru?dbpv=2016-10&nif=phrase&char=135,153	http://nif.dbpedia.org/wiki/en/Val_Butnaru?dbpv=2016-10&nif=section&char=0,154	http://nif.dbpedia.org/wiki/en/Val_Butnaru?dbpv=2016-10&nif=paragraph&char=0,154
122	152	Academy of Sciences of Moldova	http://nif.dbpedia.org/wiki/en/Silviu_Berejan?dbpv=2016-10&nif=phrase&char=122,152	http://nif.dbpedia.org/wiki/en/Silviu_Berejan?dbpv=2016-10&nif=section&char=0,153	http://nif.dbpedia.org/wiki/en/Silviu_Berejan?dbpv=2016-10&nif=paragraph&char=0,153
262	274	Anyang Halla	http://nif.dbpedia.org/wiki/en/Samuel_H._Kim?dbpv=2016-10&nif=phrase&char=262,274	http://nif.dbpedia.org/wiki/en/Samuel_H._Kim?dbpv=2016-10&nif=section&char=0,674	http://nif.dbpedia.org/wiki/en/Samuel_H._Kim?dbpv=2016-10&nif=paragraph&char=0,674
773	797	Bureau of Indian Affairs	http://nif.dbpedia.org/wiki/en/Bob_Marshall_(wilderness_activist)?dbpv=2016-10&nif=phrase&char=773,797	http://nif.dbpedia.org/wiki/en/Bob_Marshall_(wilderness_activist)?dbpv=2016-10&nif=section&char=0,1862	http://nif.dbpedia.org/wiki/en/Bob_Marshall_(wilderness_activist)?dbpv=2016-10&nif=paragraph&char=570,955
92	108	Caterpillar Inc.	http://nif.dbpedia.org/wiki/en/Douglas_R._Oberhelman?dbpv=2016-10&nif=phrase&char=92,108	http://nif.dbpedia.org/wiki/en/Douglas_R._Oberhelman?dbpv=2016-10&nif=section&char=0,129	http://nif.dbpedia.org/wiki/en/Douglas_R._Oberhelman?dbpv=2016-10&nif=paragraph&char=0,129
74	84	FX Network	http://nif.dbpedia.org/wiki/en/John_Landgraf?dbpv=2016-10&nif=phrase&char=74,84	http://nif.dbpedia.org/wiki/en/John_Landgraf?dbpv=2016-10&nif=section&char=0,193	http://nif.dbpedia.org/wiki/en/John_Landgraf?dbpv=2016-10&nif=paragraph&char=0,193
96	130	Gibraltar Broadcasting Corporation	http://nif.dbpedia.org/wiki/en/Davina_Barbara?dbpv=2016-10&nif=phrase&char=96,130	http://nif.dbpedia.org/wiki/en/Davina_Barbara?dbpv=2016-10&nif=section&char=0,381	http://nif.dbpedia.org/wiki/en/Davina_Barbara?dbpv=2016-10&nif=paragraph&char=0,381
724	764	Girls Educational and Mentoring Services	http://nif.dbpedia.org/wiki/en/Sheila_White_(abolitionist)?dbpv=2016-10&nif=phrase&char=724,764	http://nif.dbpedia.org/wiki/en/Sheila_White_(abolitionist)?dbpv=2016-10&nif=section&char=0,1466	http://nif.dbpedia.org/wiki/en/Sheila_White_(abolitionist)?dbpv=2016-10&nif=paragraph&char=652,1361
146	163	Harper & Brothers	http://nif.dbpedia.org/wiki/en/Henry_S._Harper?dbpv=2016-10&nif=phrase&char=146,163	http://nif.dbpedia.org/wiki/en/Henry_S._Harper?dbpv=2016-10&nif=section&char=0,384	http://nif.dbpedia.org/wiki/en/Henry_S._Harper?dbpv=2016-10&nif=paragraph&char=0,384
526	535	MV Agusta	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=phrase&char=526,535	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=section&char=0,580	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=paragraph&char=395,580
113	122	MV Agusta	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=phrase&char=113,122	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=section&char=0,580	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=paragraph&char=0,394
293	305	MV Agusta F4	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=phrase&char=293,305	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=section&char=0,580	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=paragraph&char=0,394
239	249	Manx Radio	http://nif.dbpedia.org/wiki/en/David_Callister?dbpv=2016-10&nif=phrase&char=239,249	http://nif.dbpedia.org/wiki/en/David_Callister?dbpv=2016-10&nif=section&char=0,250	http://nif.dbpedia.org/wiki/en/David_Callister?dbpv=2016-10&nif=paragraph&char=0,250
213	224	Network Ten	http://nif.dbpedia.org/wiki/en/Brad_McEwan?dbpv=2016-10&nif=phrase&char=213,224	http://nif.dbpedia.org/wiki/en/Brad_McEwan?dbpv=2016-10&nif=section&char=0,242	http://nif.dbpedia.org/wiki/en/Brad_McEwan?dbpv=2016-10&nif=paragraph&char=94,242
84	100	New York Yankees	http://nif.dbpedia.org/wiki/en/Brian_Cashman?dbpv=2016-10&nif=phrase&char=84,100	http://nif.dbpedia.org/wiki/en/Brian_Cashman?dbpv=2016-10&nif=section&char=0,369	http://nif.dbpedia.org/wiki/en/Brian_Cashman?dbpv=2016-10&nif=paragraph&char=0,369
