number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
John Dau	Employer	John Dau Foundation	John Dau, also known as Dhieu-Deng Leek, is one of the Lost Boys of Sudan who was featured in the 2006 award-winning documentary God Grew Tired of Us. Today, he is a father himself and a human rights activist for the people of South Sudan. In 2007, he founded the John Dau Foundation which aims to transform healthcare in South Sudan.
Larry Gogan	Employer	Raidió Teilifís Éireann	Lorcan 'Larry' Gogan (born 6 May 1938) is an Irish broadcaster working for Raidió Teilifís Éireann (RTÉ). He is a disc jockey on RTÉ 2fm. His show is The Golden Hour, during which Larry plays old favourites and classic songs from yesteryear. Gogan spun the first disc on Radio 2, Like Clockwork by The Boomtown Rats. Louis Walsh has described him as one of "the kings of Irish broadcasting".
Philip Greene	Employer	Raidió Teilifís Éireann	Philip Greene (2 October 1920 – 15 May 2011) was a longstanding Irish sports radio broadcaster and football commentator on RTÉ Radio, as well as being a former Head of Sport at Raidió Teilifís Éireann (RTÉ). Born in the Broadstone in Dublin, Greene came to prominence in the 1940s and gave his first live commentary on Ireland’s 1-0 defeat by Argentina at Dalymount Park in 1951. He also covered the League of Ireland for the Evening Press and covered many international events including the European Athletics Championships in Stockholm in 1956 and the 1972 Olympic Games.In a broadcasting career spanning four decades, he earned the title of 'the voice of Irish football'.He retired from RTÉ in 1985.
Andy Tudor	Employer	Slightly Mad Studios	Andy Tudor is a video game designer. He is the Creative Director for the video game developer Slightly Mad Studios in London, England.
Susan Ariel Aaronson	Employer	Elliott School of International Affairs	Susan Ariel Aaronson is an American author, public speaker and an academic whose works are centred on the relationship between economic change and human rights. Aaronson currently works as a research professor at the Elliott School of International Affairs after serving as a fellow of the World Trade Institute from 2008–2012.
Hermanie Pierre	Employer	Arkansas State Highway and Transportation Department	Hermanie Pierre is a Haitian-American civil engineer and public figure. She is best known for her role as Miss Haiti International, a title she won in 2012 while also earning Miss Congeniality in the Miss International Pageant the same year. Pierre is a civil engineer where she works on road projects for the Arkansas State Highway and Transportation Department. She was also named one of 20 in their 20s Most Influential Leaders by Arkansas Business in 2013.
Zhao Wen Bei	Employer	CCTV-4	Zhao Wen Bei (Chinese: 赵文蓓; pinyin: Zhào Wénbèi) used to be China's CCTV-4 news anchor in 2002. In 2005, Zhao left CCTV-4 and first joined MediaCorp Channel U, to be the news anchor of News World @ 11 《11点新闻》, News Jab @ 9 《9点新闻》 together with Tung Soo Hua, Zhang Haijie and Serene Loo. On the other hand, Zhao was also World This Week 《世界一周》's Current Affairs Presenter. Later in 2012, when MediaCorp Channel U and MediaCorp Channel 8 news group merge, Zhao was then News 8 at One 《1点新闻》, Hello Singapore 《狮城有约》, Singapore Today 《狮城6点半》 and News Tonight 《晚间新闻》 news anchor.
Zhao Wen Bei	Employer	CCTV-4	Zhao Wen Bei (Chinese: 赵文蓓; pinyin: Zhào Wénbèi) used to be China's CCTV-4 news anchor in 2002. In 2005, Zhao left CCTV-4 and first joined MediaCorp Channel U, to be the news anchor of News World @ 11 《11点新闻》, News Jab @ 9 《9点新闻》 together with Tung Soo Hua, Zhang Haijie and Serene Loo. On the other hand, Zhao was also World This Week 《世界一周》's Current Affairs Presenter. Later in 2012, when MediaCorp Channel U and MediaCorp Channel 8 news group merge, Zhao was then News 8 at One 《1点新闻》, Hello Singapore 《狮城有约》, Singapore Today 《狮城6点半》 and News Tonight 《晚间新闻》 news anchor.
Kathleen Q. Abernathy	Employer	Frontier Communications	Kathleen Quinn Abernathy (born 1956) is an American lawyer who served as a Commissioner of the Federal Communications Commission (FCC) from 2001 to 2005. Today she is the Chief Legal Officer and Executive Vice President of Regulatory and Government Affairs of Frontier Communications, in its Washington, D.C. office. Prior to her current position, she was a partner at Wilkinson Barker Knauer LLP, a Washington, DC communications law firm.
Magnus Bogren	Employer	Rögle BK	On October 24, 2013, Bogren succeeded Dan Tangnes as head coach of Rögle BK, then of HockeyAllsvenskan.
Magnus Bogren	Employer	Rögle BK	Magnus Bogren (born August 8, 1972) is a Swedish ice hockey coach. He is currently an assistant coach with Rögle BK of the Swedish Hockey League (SHL).
Dominic Zito	Employer	USA Gymnastics	Dominic Zito (born June 13, 1982) is an American choreogapher. He is the National Team choreographer for USA Gymnastics and has worked with gymnasts, including Olympians, such as Jordyn Wieber, Kyla Ross, Gabby Douglas, Simone Biles, Dominique Moceanu and Elise Ray.
ML Procise	Employer	Showco	Martin Luther "ML" Procise III (June 21, 1952 – March 5, 2015) was an American audio engineer who mixed more than 4,500 concerts for a wide array of musical artists including the Bee Gees, Michael Jackson/the Jackson 5, and ZZ Top. Procise started his live sound mixing career in 1975 with Showco, his first assignment mixing monitors for Genesis. He continued mixing concerts throughout the 1980s and 1990s, and he increasingly took on a role in company management and sales, becoming the Senior Director of Touring, and the Vice President of Sales. In 2000 when Clair Brothers bought Showco, Procise was named Executive Director of Touring. In 2014 he was inducted into the Tour Link Top Dog Hall of Fame.
Harry Brand	Employer	20th Century Fox	Harry Brand (October 20, 1895 – February 22, 1989) was an American press agent. Described as "the mastermind who made Shirley Temple the most famous child star in history, Betty Grable a GI Joe pinup girl and Marilyn Monroe a sex goddess," Brand was the head of publicity at 20th Century Fox from 1935 until 1962.
Elliot E. Cohen	Employer	American Jewish Committee	Elliot E. Cohen (1899–1959) was founder-editor of Commentary Magazine, published by the American Jewish Committee (no longer affiliated) from 1945 till his death (suicide) in 1959. During his tenure at Commentary, the magazine had a liberal point of view. His editor position was filled by Norman Podhoretz in 1960, by Neal Kozodoy in 1995, and by John Podhoretz in 2009.
Jewel Freeman Graham	Employer	Antioch College	Precious Jewel Freeman Graham (May 3, 1925-November 30, 2015) is an African American educator, social worker, and attorney. She is professor emeritus of social work and legal studies at Antioch College, Yellow Springs, Ohio. She is the second black woman to serve as president of the World YWCA. She was named to the Ohio Women's Hall of Fame in 2008.
John J. Raskob	Employer	DuPont	John Jakob Raskob, KCSG (March 19 1879 – October 15, 1950) was a financial executive and businessman for DuPont and General Motors, and the builder of the Empire State Building. He was chairman of the Democratic National Committee from 1928 to 1932 and a key supporter of Alfred E. Smith's candidacy for President of the United States.
Nicola Mendelsohn	Employer	Facebook	Nicola Sharon Mendelsohn, Lady Mendelsohn CBE (née Clyne; born 29 August 1971) is a British advertising executive. Active in the advertising industry since 1992, she was named Vice President for Europe, the Middle East and Africa for Facebook in June 2013. She is also a non-executive director of Diageo. The Daily Telegraph has called her "the most powerful woman in the British tech industry".
Thomas Sterling (computing)	Employer	Indiana University	Thomas Sterling is Professor of Computer Science at Indiana University, a Faculty Associate at California Institute of Technology, and a Distinguished Visiting Scientist at Oak Ridge National Laboratory. He received his PhD as a Hertz Fellow from MIT in 1984. He is probably best known as the father of Beowulf clusters (developed in collaboration with Don Becker) and for his research on Petaflops computing architecture. Professor Sterling is the co-author of six books and holds six patents. He was awarded the Gordon Bell Prize with collaborators in 1997. Dr. Sterling is working on a computational model called ParalleX, an advanced message-driven split-transaction computing model for scalable low-power fault-tolerant operation. In addition, he is developing an ultra lightweight supervisor runtime kernel in support of MIND and other fine grain architectures (like CELL) and the Agincourt parallel programming language for high efficiency through intrinsics in support of latency hiding and low overhead synchronization for both conventional and innovative parallel computer architectures.
Michael DeKort	Employer	Lockheed Martin	Michael DeKort was an American engineering project manager at Lockheed Martin who posted a whistleblowing video on Youtube.com about the Lockheed Integrated Deepwater System Program.
Mark Howard (journalist)	Employer	Network Ten	Howard joined Network Ten in 2005, employed for the network's award-winning V8 Supercar coverage for two years. Later in 2006 (when the network realised that it was soon to lose the rights), his role was expanded to include sport reports on Ten News At Five and at the same time became Travel & Lifestyle Presenter for 9am with David and Kim during 2007 and 2008.
Mark Howard (journalist)	Employer	Network Ten	He is best known for covering Australian rules football for the network. He co-hosted The Game Plan (AFL) with Scott Cummings and Wayne Carey. He was a part of the Network Ten commentary team for the 2011 AFL Grand Final that was awarded the 2012 Logie Award for the Most Popular Sports Program.He is also an afl boundary rider for Triple M's melbourne coverage.
Matthew White (journalist)	Employer	Network Ten	Matthew White (born 16 April 1970) is an Australian journalist and television presenter. He is currently host of the motorsports panel show RPM as well as anchoring Network Ten's coverage of V8 Supercars and Formula One.
L. Brent Bozell III	Employer	Parents Television Council	Leo Brent Bozell III (born July 14, 1955), is an American conservative writer and activist who founded the Media Research Center, the Conservative Communications Center, and the Cybercast News Service. Bozell served as president of the Parents Television Council from 1995 to 2006, after which he was succeeded by Timothy F. Winter. In addition, currently, Bozell serves on the board for the Catholic League for Religious and Civil Rights and has served on the board of directors in the American Conservative Union. Bozell's column is also nationally syndicated by Creator's Syndicate where his work appears in publications such as the Wall Street Journal, Washington Post, Washington Times, New York Post, Los Angeles Times, and National Review.
Anatoly Kornukov	Employer	Russian Air Force	Kornukov, who had retained his position even when, in 1976, a pilot under his command, Victor Belenko, had defected to Japan with his MiG-25—the most advanced Soviet fighter of the time—also survived the KAL 007 incident, eventually attaining the highest appointment possible in his field of service. On January 22, 1998, Boris Yeltsin appointed Kornukov as Commander of the Russian Air Force. This appointment by Yeltsin came on the heels of Yeltsin's dismissal of General Pyotr Deinekin, who had headed the air force since 1992. Deinekin was pressed to resign after a Russian Air Force Antonov An-124 cargo plane crashed soon after takeoff at Irkutsk Airport and landed on a nearby apartment complex, killing over 60 people.
James Rand, Jr.	Employer	Sperry Corporation	James Henry Rand, Jr. (November 18, 1886 – June 3, 1968) was an American industrialist who revolutionized the business record industry. He founded American Kardex, an office equipment and office supplies firm which later merged with his father's company, the Rand Ledger Corporation. Rand later bought out and merged with several other companies, notably the Remington Typewriter Company, to form Remington Rand. In 1955, Rand merged his corporation with the Sperry Corporation to form Sperry-Rand, one of the earliest and largest computer manufacturing companies in the United States.
Glenn Stanford	Employer	St. John's IceCaps	In June 2011, Stanford stepped away from his position as president of the Hamilton Bulldogs to accept the role of chief operating officer with the St. John's IceCaps.
Glenn Stanford	Employer	St. John's IceCaps	Glenn Stanford (born 1957) is a Canadian ice hockey executive. He is currently the Governor and Chief Operating Officer of the St. John's IceCaps in the American Hockey League (AHL). Stanford is a two time winner of the James C. Hendy Memorial Award, which is awarded to the AHL Executive of the Year.
Henrietta M. Smith	Employer	University of South Florida	Henrietta M. Smith (born 1922), edited the Coretta Scott King Award Book: From Vision to Reality (Chicago: American Library Association, 1994) and The Coretta Scott King Award Book: 1970-1999 sponsored by the American Library Association. In 2008, she was selected as the recipient of the Association for Library Service to Children's (ALSC) Distinguished Service Award, which honors an individual ALSC member who has made significant contributions to library service to children and ALSC. She is also the recipient of the 2011 Coretta Scott King-Virginia Hamilton Practitioner Award for Lifetime Achievement. Dr. Smith was the first African-American professor at the University of South Florida, School of Information. She also taught at Florida Atlantic University.
Andy Tyrie	Employer	Belfast City Council	Tyrie was born in Belfast, Northern Ireland, one of the seven children of an ex-soldier and a part-time seamstress. He was brought up in a two-bedroomed house in the Shankill Road. He was educated at the local Brown Square school and found work as a gardener with Belfast City Council. Tyrie's family lived in both Ballymurphy and New Barnsley, but were forced out of both heavily Catholic areas in 1969. The family returned to the Shankill. Tyrie's surname is an ancient Scottish clan name; his ancestors migrated from Scotland to Ireland in the early days of the Ulster Plantation. They first went to Dublin, however, before settling permanently in Ulster.
Jani Allan	Employer	Cape Talk	Jani Allan (born 11 September 1952) is a South African author and columnist. She became well known as a columnist for the centrist newspaper, the Sunday Times where she worked between 1980 and 1989 publishing columns such as Just Jani, Jani Allan's Week and Face to Face. At the height of her fame, her newspaper commissioned a Gallup poll in 1987 to find "the most admired person in South Africa", she came first. She later became the subject of press interest over the nature of her relationship with an interview subject, the late Eugène Terre'Blanche. Allan strongly denied the affair allegations and in 1989, fled to London after her apartment was bombed. In 1992, she filed an unsuccessful libel suit against the broadcaster Channel 4. She returned to South Africa in 1996, publishing a web column and presenting a radio show on Cape Talk. Allan returned to the media frame in 2013, reinventing herself as a restaurant diarist, animal rights advocate and feminist. In 2014, she made headlines around the world after publishing an open letter to accused murderer Oscar Pistorius. Jacana Media published Allan's memoirs, Jani Confidential on 16 March 2015.
Dale Sturtz	Employer	Indiana House of Representatives	Born in Cumberland, Maryland, Sturtz attended the National Sheriffs Institute and the Federal Bureau of Investigation National Academy. Sturtz then served as sheriff of LaGrange County, Indiana from 1980 to 1990. He then served on the LaGrange County Council from 1990 to 1992. From 1992 to 2002, Sturtz served in the Indiana House of Representatives as a Democrat. Sturtz lived in Howe, Indiana. He also worked as a private investigator. Sturtz died in LaGrange, Indiana.
Tine Logar	Employer	Slovenian Academy of Sciences and Arts	He was born in the town of Horjul northwest of Ljubljana and started his scholarly career researching the dialect of his native area. He graduated from the University of Ljubljana in 1940. From 1947 to 1958 he worked at the Slovenian Academy of Sciences and Arts, with a hiatus from 1949 to 1950. This interruption occurred at the onset of the Informbiro period, when he was arrested and interned as a political prisoner by the Communist regime in the Goli Otok concentration camp and then served penal labor in the mines of Bosnia.
Laurent Landi	Employer	World Olympic Gymnastics Academy	Laurent Landi is a French-American artistic gymnastics coach and retired gymnast. He currently coaches at World Olympic Gymnastics Academy. He is the coach of world and Olympic champion Madison Kocian and world champion Alyssa Baumann.
Paul Moran (photojournalist)	Employer	Australian Broadcasting Corporation	Paul William Moran (30 May 1963 – 22 March 2003), was a freelance photojournalist for the Australian Broadcasting Corporation and an experienced international journalist. Moran was killed by a suicide car bomb at a checkpoint just outside Khurmal, in northeast Iraq near the border with Iran during the Iraq War. He was the first international media casualty of the Iraq war. According to the Media Entertainment & Arts Alliance, Moran was one of three Australian cases where journalist(s) have been killed with impunity.
Thomas Sterling (computing)	Employer	California Institute of Technology	Thomas Sterling is Professor of Computer Science at Indiana University, a Faculty Associate at California Institute of Technology, and a Distinguished Visiting Scientist at Oak Ridge National Laboratory. He received his PhD as a Hertz Fellow from MIT in 1984. He is probably best known as the father of Beowulf clusters (developed in collaboration with Don Becker) and for his research on Petaflops computing architecture. Professor Sterling is the co-author of six books and holds six patents. He was awarded the Gordon Bell Prize with collaborators in 1997. Dr. Sterling is working on a computational model called ParalleX, an advanced message-driven split-transaction computing model for scalable low-power fault-tolerant operation. In addition, he is developing an ultra lightweight supervisor runtime kernel in support of MIND and other fine grain architectures (like CELL) and the Agincourt parallel programming language for high efficiency through intrinsics in support of latency hiding and low overhead synchronization for both conventional and innovative parallel computer architectures.
Clare Balding	Employer	Channel 4	Clare Victoria Balding OBE (born 29 January 1971) is an award-winning broadcaster, journalist and author. She currently presents for BBC Sport, Channel 4, BT Sport and the religious/spiritual programme Good Morning Sunday on BBC Radio 2.
Nick Grimshaw	Employer	Channel 4	Nicholas Peter Andrew "Nick" Grimshaw (born 14 August 1984) is an English television and radio presenter. He is best known for having hosted a variety of shows on BBC Radio 1 and has been host of The Radio 1 Breakfast Show since 2012. He is also known for his Channel 4 roles in T4 and The Album Chart Show. In 2015, he was a judge on the twelfth series of The X Factor.
Gok Wan	Employer	Channel 4	Initially training in the performing arts at the Central School of Speech and Drama, he then entered the fashion business, writing for popular fashion magazines and appearing on various television shows. In 2006, Channel 4 employed him to present his own television show, How to Look Good Naked, which lasted for three series. Moving into other genres, he presented a series of documentaries on social problems among young people, drawing on his personal experiences with obesity and homophobia, and presented a Chinese cooking show entitled Gok Cooks Chinese.
John Yorke (producer)	Employer	Channel 4	In May 2002 he left the soap for a senior position under Mal Young in the BBC's in-house Drama Series team, but soon after he left to work for Channel 4 as the Head of Drama in 2003. There he commissioned successful shows such as Shameless, Sex Traffic and the acclaimed Omagh. In 2005 it was announced he would return to the BBC, taking over Mal Young's position, as Controller of BBC Drama Series, and, in addition, Co-Head of Independent Drama Commissioning (i.e. programmes made for the BBC by independent production companies, rather than in-house). One of the reasons he returned was to set around reversing the fortunes of EastEnders, which had been receiving low ratings in comparison to the past. The results were mixed. As Controller of Continuing Drama Series, he has been ultimately responsible for overseeing some of the most popular programmes on British television, including EastEnders, Casualty, Holby City and Doctors.
Colette Inez	Employer	Columbia University	Colette Inez (born 1931) is an American poet and a faculty member at Columbia University’s Undergraduate Writing Program. She has published ten poetry collections and has won the Guggenheim Fellowship, Rockefeller Fellowship, and two National Endowment for the Arts (NEA Fellowships) and two Prizes and many other awards. Her memoir, The Secret of M. Dulong, was released in 2008 by The University of Wisconsin Press.
George K. Fraenkel	Employer	Columbia University	George K. Fraenkel (July 27, 1921 – June 10, 2009) was an American physical chemist, dean of Graduate School of Arts and Sciences and chairman of the chemistry department at Columbia University. Fraenkel was noted for his research of electron spin resonance. He also pioneered in the use of electronic techniques to study structures of molecules.
Roger Luckhurst	Employer	Columbia University	Roger Luckhurst is a British academic and writer. He is Professor in Modern and Contemporary Literature in the Department of English and Humanities at Birkbeck, University of London and Distinguished Visiting Professor at Columbia University. He works on Victorian literature, contemporary literature, trauma studies, and speculative/science fiction. Luckhurst is notable for his role as a Distinguished Visiting Professor at Columbia, for his introductions and editorships to the Oxford World’s Classics series volumes -- Late Victorian Gothic Tales, Dracula, Strange Case of Dr Jekyll and Mr Hyde, The Portrait of a Lady, H.P. Lovecraft's Classic Horror Tales, King Solomon’s Mines, and The Time Machine -- and for his books, The Trauma Question (Routledge, 2008), The Mummy’s Curse: The True Story of a Dark Fantasy (Oxford University Press, 2012), and Zombies: A Cultural History (Reaktion Press, 2015).
Howard Friedman	Employer	Columbia University	Howard Steven Friedman (born June 10, 1972) is a prominent American statistician, health economist, writer and artist currently employed at the United Nations Population Fund (UNFPA) and as an adjunct Associate Professor at Columbia University
Austin E. Quigley	Employer	Columbia University	Austin Edmund Quigley (born December 31, 1942) was Dean of Columbia College of Columbia University, Lucy G. Moses Professor, and Brander Matthews Professor of Dramatic Literature at Columbia University, in New York City, and the recipient of the 2008 Alexander Hamilton Medal, Columbia College's highest honor. He is also a member of the Oscar Hammerstein II Center for Theatre Studies and of the Columbia University Doctoral Program Subcommittee on Theatre, has served on the editorial boards of Modern Drama, New Literary History, The Pinter Review, and the University of Michigan Press book series Theater: Theory/Text/Performance.
Melvin Purvis	Employer	Federal Bureau of Investigation	Melvin Horace Purvis II. (October 24, 1903 – February 29, 1960) was an American law enforcement official and Federal Bureau of Investigation (FBI) agent. He was given the nickname "Little Mel" because of his short stature. He is noted for leading the manhunts that tracked such outlaws as Baby Face Nelson, Pretty Boy Floyd, and John Dillinger.
John J. Raskob	Employer	General Motors	John Jakob Raskob, KCSG (March 19 1879 – October 15, 1950) was a financial executive and businessman for DuPont and General Motors, and the builder of the Empire State Building. He was chairman of the Democratic National Committee from 1928 to 1932 and a key supporter of Alfred E. Smith's candidacy for President of the United States.
Mayly Sánchez	Employer	Iowa State University	Mayly Sánchez is a Venezuelan astrophysicist who researches the at Argonne National Laboratory, run by the US Department of Energy, and teaches at Iowa State University. In 2011, she was awarded the Presidential Early Career Awards for Scientists and Engineers (PECASE), the highest honor given by the United States to beginning scientists, who are in the early stages of their research careers. In 2013, she was named by the BBC as one of the top ten women scientists in Latin America.
Farhan Zaidi	Employer	Los Angeles Dodgers	On November 6, 2014, he was hired by the Los Angeles Dodgers as their new general manager.
Farhan Zaidi	Employer	Los Angeles Dodgers	Farhan Zaidi (born November 11, 1976) is a Canadian-American sports executive of Pakistani descent. He is currently the General Manager of the Los Angeles Dodgers.
Ellen Spertus	Employer	Microsoft	Spertus grew up in Glencoe, Illinois, where she attended New Trier High School. At MIT she received a B.S. in Computer Science and Engineering (1990), a master's degree in Electrical Engineering and Computer Science (1992), and a Ph.D. in Electrical Engineering and Computer Science (1998). She spent several summers between terms working for Microsoft.
Mike Harrington	Employer	Microsoft	Previously a games developer at Dynamix and a developer on the Windows NT operating system at Microsoft, Harrington founded Valve in 1996 with Gabe Newell, another former Microsoft employee. He and Newell privately funded Valve during the development of Half-Life. Half-Life became a game industry phenomenon, winning more than 50 Game of the Year Awards; it was also named the "Best PC Game of All Time" by the magazine PC Gamer.
Satoru Iwata	Employer	Nintendo	Satoru Iwata (Japanese: 岩田 聡 Hepburn: Iwata Satoru, December 6, 1959 – July 11, 2015) was a Japanese video game programmer and businessman who served as the fourth president and chief executive officer (CEO) of Nintendo. He is widely regarded as a major contributor in broadening the appeal of video games to a wider audience by focusing on novel and entertaining games rather than top-of-the-line hardware.
Dick Davis (translator)	Employer	Ohio State University	Dick Davis FRSL is a British poet, and translator. He is professor emeritus of Persian at Ohio State University. He has written scholarly works on both English and Persian literature, as well as eight volumes of his own poetry, and been the recipient of numerous academic and literary awards, including both the Ingram Merrill and Heinemann awards for poetry. His publications include volumes of poetry and verse translation chosen as books of the year by The Sunday Times (UK) in 1989; The Daily Telegraph (UK) in 1989; The Economist (UK) in 2002; The Washington Post in 2010, and The Times Literary Supplement (UK) in 2013. He has published numerous book-length verse translations from medieval Persian, most recently, Faces of Love: Hafez and the Poets of Shiraz (2012). He is a Fellow of the Royal Society of Literature, and has been called, by The Times Literary Supplement, “our finest translator from Persian”.
Elaine Christy	Employer	Princeton University	Elaine Christy is an award–winning American harpist. She has performed at high-profile concert halls including Steinway Hall, Carnegie's Weill Hall, and with the CBS Orchestra on the television show Late Show with David Letterman. In 2012, she is an instructor of harp at Princeton University.
John Tyler Bonner	Employer	Princeton University	John Tyler Bonner (born May 12, 1920) is an emeritus professor, now lecturer with the rank of professor in the Department of Ecology and Evolutionary Biology at Princeton University. He is a pioneer in the use of cellular slime molds to understand evolution and development over a career of 40 years and is one of the world's leading experts on cellular slime moulds. Arizona State University says that the establishment and growth of developmental-evolutionary biology owes a great debt to the work of Bonner’s studies. His work is highly readable and unusually clearly written and his contributions have made many complicated ideas of biology accessible to a wide audience.
Alexander Smits	Employer	Princeton University	Dr. Alexander Smits (born December 25, 1948) is the Eugene Higgins Professor of Mechanical and Aerospace Engineering at Princeton University. He is also the director of the Gas dynamics laboratory at Princeton. Smits received his Bachelor of Science in mechanical engineering from the University of Melbourne, Australia in 1970. Subsequently he received his Ph.D. from Melbourne in 1975.
Kenneth W. Bilby	Employer	RCA	Kenneth W. Bilby (October 7, 1918 – August 1, 1997) was a winner of the Legion of Honor, an executive vice president of RCA, and the author of The General, a book on David Sarnoff's role in the creation of RCA and television.
Kenneth W. Bilby	Employer	RCA	Kenneth W. Bilby (October 7, 1918 – August 1, 1997) was a winner of the Legion of Honor, an executive vice president of RCA, and the author of The General, a book on David Sarnoff's role in the creation of RCA and television.
Eugene Vielle	Employer	Royal Air Force	Eugene "Tubby" Emile Vielle OBE (29 April 1913 – 2 April 2015) was a Royal Air Force (RAF) officer who was involved in the development of new navigation and bombing systems during the Second World War. Vielle always believed that his ideas for the "Vielle Bombing System" with a television camera in the nose, developed after the war, laid the groundwork for the development of the cruise missile. It was reported by the Wiltshire Times that he flew as many as 150 different types of aircraft during his career.
Dal Yong Jin	Employer	Simon Fraser University	Dal Yong Jin is a media studies scholar. He is a professor in the School of Communication at Simon Fraser University, Vancouver, Canada where his research explores platform technologies and ICTs, digital games, media history, political economy of communication, globalization and trans-nationalization, and science journalism. He has published 10 books and penned more than 100 articles and chapters. Jin has delivered numerous conference presentations, invited lectures, and media interviews on subjects such as digital platforms, video games, globalization, transnational culture, and the Korean Wave.
Micael Dahlén	Employer	Stockholm School of Economics	Micael Dahlén (born 18 June 1973) is an author, public speaker and Professor of marketing and consumer behavior at the Stockholm School of Economics, Sweden. His award-winning research within marketing, creativity and consumer behavior has been published in four books and numerous journal articles. Dahlén’s books have reached a global audience, rights being sold to countries such as the U.S, U.K, Germany, South Korea, Russia and Brazil. In 2013 Dahlén stated in an interview that he was writing a novel.
Mark Tucker (business)	Employer	AIA Group Limited	Mark Tucker (born 29 December 1957) is an English businessman, best known for his various roles at Prudential plc, where he was the CEO until September 2009. He is now the Chairman and CEO of AIA Group Limited.
Nick Owen	Employer	BBC	Nicholas "Nick" Corbishley Owen (born 1 November 1947) is an English television presenter and newsreader, best known for presenting the breakfast television programme TV-am and the BBC's local news show Midlands Today since 1997. He is also the current chairman of Luton Town Football Club.
Christine Bleakley	Employer	BBC	Christine Louise Lampard (born 2 February 1979) is a Northern Irish broadcaster, best known for her television work with the BBC and ITV.
Sean Fletcher	Employer	BBC	Sean Fletcher (born 20 April 1974) is an American-British journalist and radio broadcast personality, best known for his work with ITV and BBC.
John Craven	Employer	BBC	John Raymond Craven, OBE, FLS (born 16 August 1940) is an English journalist and television presenter, best known for presenting the BBC programmes Newsround, Countryfile and Beat the Brain.
Paul Dacre	Employer	Daily Mail and General Trust	Paul Michael Dacre (/ˈdeɪkər/; born 14 November 1948) is an English journalist and editor of the British newspaper the Daily Mail. He is also editor-in-chief of dmg media, which publishes the Daily Mail, The Mail on Sunday, the free daily tabloid Metro, and other titles. He is a director of the Daily Mail and General Trust plc (Associated Newspapers' holding group) and was a member of the Press Complaints Commission (PCC) from 1999 to 2008. He left the PCC in order to become chairman of the PCC's Editors' Code of Practice Committee from April 2008.
Lena Lovato Archuleta	Employer	Denver Public Schools	Lena Lovato Archuleta (July 25, 1920 – April 3, 2011) was a Mexican-American educator, school librarian, and administrator in New Mexico and Colorado for more than three decades. In 1976 she became the first Hispanic woman principal in the Denver Public Schools system. She was also the first Hispanic president of the Denver Classroom Teachers' Association and the Colorado Library Association, and the first female president of the Latin American Education Foundation. She was instrumental in the founding of several political and community advocacy groups for Latinos and served on numerous city and community boards. Following her retirement in 1979, she became a full-time volunteer for the American Association of Retired Persons (AARP). She was inducted into the Colorado Women's Hall of Fame in 1985. In 2002 the Denver Public Schools system dedicated the Lena L. Archuleta Elementary School in northeast Denver in her honor.
Ian Callum	Employer	Jaguar Cars	Ian Callum is a Scottish car designer who has worked for Ford, TWR, Aston Martin, and in 1999 became the Director of Design for Jaguar Cars. His younger brother Moray Callum is Vice President, Design, Ford Motor Company.
Jason Castriota	Employer	Saab Automobile	In June 2010, Saab Automobile announced the appointment of Jason Castriota as its new Design Director, reporting directly to Saab Automobile CEO Jan Åke Jonsson. He and his design company will be responsible for exterior and interior design. "I'm greatly looking forward to joining such an iconic brand," said Castriota. "Saab has a very strong and distinctive heritage which gives it great potential to develop. This is an exciting opportunity for me to help shape its future products." In 2014, Castriota joined a small product design firm in New York, Skylabs.
Camillo Mac Bica	Employer	School of Visual Arts	Bica was born on January 7, 1947 in Brooklyn, NY. He received a BA from Long Island University in 1968, an MA from New York University in 1986, a Master's of Philosophy in 1993 from City University of New York, and a Ph.D. in Philosophy from the City University of New York in 1995. Since 1990, he has served as a professor at the School of Visual Arts (SVA) in New York City where he teaches courses in philosophy, peace studies, and war. In 2003, he was awarded SVA’s Distinguished Scholar-Teacher Award.
Matt Floyd	Employer	Sky Sports	Matt Floyd (born 30 November 1980) is a British broadcaster who works for Sky Sports.
Josef Schmid (flight surgeon)	Employer	NASA	Josef F. "Joe" Schmid, M.D., MPH is a NASA flight surgeon and a brigadier general in the United States Air Force Reserves. He served as an aquanaut on the joint NASA-NOAA NEEMO 12 underwater exploration mission in May 2007.
Lorry I. Lokey	Employer	Business Wire	Lorry I. Lokey (born March 27, 1927) is an American businessperson and philanthropist. A native of Portland, Oregon, he founded the company Business Wire in 1961 and has donated in excess of $700 million to charities, with the majority of the money given to schools. He resides in San Francisco, California.
Thomas Longridge Gooch	Employer	Manchester and Leeds Railway	Thomas Longridge Gooch (1 November 1808 – 23 November 1882) was civil engineer of the Manchester and Leeds Railway from 1831 to 1844.
Mark P. McCahill	Employer	Duke University	Mark P. McCahill (born February 7, 1956) is an American programmer who has been involved in developing and popularizing a number of Internet technologies since the late 1980s. He led the development of the Gopher protocol, the effective predecessor of the World Wide Web. He was also the first to use the phrase "surfing the Internet." McCahill currently works at the Office of Information Technology at Duke University as an architect of 3-D learning and collaborative systems.
